ENSEMBL:ENSFM00250000002406	LIPOMA HMGIC FUSION PARTNER
MGI:1929059	Rybp
MGI:1929063	Copz1
MGI:1929064	Chst12
MGI:1929069	Rnf8
MGI:1929074	Rev1
MGI:1929076	Htra1
MGI:1929083	Sectm1b
MGI:1929084	Fbxo3
MGI:1929091	Fam60a
MGI:1929092	Rbm14
MGI:1929093	Prodh2
MGI:1929094	Lgals12
MGI:1929095	Uso1
MGI:1929096	Thsd1
MGI:1929099	Zfp109
MGI:1929100	Stam2
MGI:1929114	Zfp111
MGI:1929115	Zfp112
MGI:1929116	Zfp113
MGI:1929117	Zfp235
MGI:1929129	Sap30
MGI:1929183	Tsc1
MGI:1929185	Folr4
MGI:1929209	Cldn18
MGI:1929211	Rnf138
MGI:1929212	Ap3m1
MGI:1929213	Zbtb20
MGI:1929214	Ap3m2
MGI:1929215	Vps41
MGI:1929230	Cno
MGI:1929237	Pus1
MGI:1929242	Ivd
MGI:1929253	Gltp
MGI:1929258	Kcnip3
MGI:1929259	Accn5
MGI:1929260	Mtch2
MGI:1929261	Mtch1
MGI:1929264	Sae1
MGI:1929266	Snd1
MGI:1929269	Tmed2
MGI:1929270	Dstn
MGI:1929274	1110004F10Rik
MGI:1929278	Tmem59
MGI:1929280	Cyb561d2
MGI:1929282	Ptges3
MGI:1929285	Orc6
MGI:1929286	Amotl2
MGI:1929288	Cldn12
MGI:1929289	Adrm1
MGI:1929293	Cib2
MGI:1929455	Rpl23
MGI:1929459	Rabgef1
MGI:1929461	Lphn1
MGI:1929464	Sec11a
MGI:1929467	Lamtor3
MGI:1929468	Txn2
MGI:1929469	Lpar3
MGI:1929470	Tyk2
MGI:1929471	Myoz1
MGI:1929472	Uqcc
MGI:1929473	Rgr
MGI:1929474	Cyp2d22
MGI:1929475	Irak1bp1
MGI:1929480	Lrp10
MGI:1929481	Slc22a21
MGI:1929485	Nif3l1
MGI:1929492	Atl2
MGI:1929494	Grlf1
MGI:1929500	Arl6ip4
MGI:1929501	Arl6ip5
MGI:1929507	Arl6ip6
MGI:1929509	Gpr35
MGI:1929510	Zfand6
MGI:1929511	Ndufa1
MGI:1929512	Litaf
MGI:1929514	Mlst8
MGI:1929518	Zic5
MGI:1929519	Slc16a8
MGI:1929520	Eef1b2
MGI:1929538	Dap3
MGI:1929596	Prrg2
MGI:1929600	Pmepa1
MGI:1929601	Ndfip1
MGI:1929608	Aatf
MGI:1929612	Ikbke
MGI:1929618	Stard3
MGI:1929619	Nxt1
MGI:1929628	Rsad2
MGI:1929645	Rec8
MGI:1929646	Pex3
MGI:1929648	Med20
MGI:1929651	Fam48a
MGI:1929655	Cript
MGI:1929657	Hacl1
MGI:1929658	Tbk1
MGI:1929666	Sorcs1
MGI:1929668	Rnf14
MGI:1929671	Mllt11
MGI:1929676	Prokr1
MGI:1929691	Slc15a3
MGI:1929693	Slc37a2
MGI:1929699	Arl3
MGI:1929701	Metap2
MGI:1929704	Zfp191
MGI:1929705	Xpo7
MGI:1929706	Ranbp17
MGI:1929709	Plin4
MGI:1929711	Anapc7
MGI:1929713	BC100451
MGI:1929720	Klrc3
MGI:1929721	Rrs1
MGI:1929722	Anapc5
MGI:1929735	Asb1
MGI:1929742	Timm22
MGI:1929743	Asb2
MGI:1929744	Cdc42ep2
MGI:1929745	Cdc42ep5
MGI:1929749	Asb3
MGI:1929751	Asb4
MGI:1929760	Cdc42ep4
MGI:1929763	Cdc42ep1
MGI:1929772	Dpysl5
MGI:1929785	Umodl1
MGI:1929813	Cacna2d2
MGI:1929864	Myg1
MGI:1929865	Nampt
MGI:1929866	Rgs20
MGI:1929869	Hic2
MGI:1929871	Terf2ip
MGI:1929872	Mogs
MGI:1929878	Smoc1
MGI:1929881	Smoc2
MGI:1929882	As3mt
MGI:1929883	Bin3
MGI:1929885	Tnmd
MGI:1929895	Clstn1
MGI:1929897	Clstn2
MGI:1929898	Cend1
MGI:1929899	Sqrdl
MGI:1929913	Bcl11b
MGI:1929914	Tssk3
MGI:1929915	Ncoa6
MGI:1929938	Perp
MGI:1929940	Bcam
MGI:1929945	Rab37
MGI:1929955	Akr1a4
MGI:1929977	Klk11
MGI:1929988	Klf15
MGI:1929996	Trpm7
MGI:1930001	Bhlhe22
MGI:1930003	Trem3
MGI:1930004	Cst10
MGI:1930005	Trem1
MGI:1930008	Ghrl
MGI:1930009	Ppp2r3c
MGI:1930016	Shank3
MGI:1930018	Dnajb5
MGI:1930020	Lenep
MGI:1930025	Psors1c2
MGI:1930036	Piwil2
MGI:1930042	Dclre1a
MGI:1930075	Tfip11
MGI:1930076	Rps6ka4
MGI:1930079	Fads2
MGI:1930088	Clcf1
MGI:1930089	Mcm3ap
MGI:1930121	Prdm15
MGI:1930124	Apom
MGI:1930125	Pdcd1lg2
MGI:1930128	Zc3h8
MGI:1930129	Rhox4b
MGI:1930134	Ern1
MGI:1930136	Pmfbp1
MGI:1930140	Wdr6
MGI:1930146	Pmaip1
MGI:1930150	Popdc2
MGI:1930153	Popdc3
MGI:1930171	Pvrl3
MGI:1930182	Nme3
MGI:1930187	Maged1
MGI:1930188	Mrps34
MGI:1930190	Cramp1l
MGI:1930197	Ncapg
MGI:1930252	Srd5a3
MGI:1930265	Osbpl5
MGI:1930269	Tnfrsf23
MGI:1930270	Tnfrsf22
MGI:1930618	Krit1
MGI:1930628	Fam203a
MGI:1930638	Cyp3a25
MGI:1930643	Clcnkb
MGI:1930666	Higd1a
MGI:1930704	Bhlhe41
MGI:1930705	Stx1b
MGI:1930708	Zfp386
MGI:1930715	Ube2d2
MGI:1930751	Trpc4ap
MGI:1930765	Tmem115
MGI:1930768	Arid3b
MGI:1930773	Pnkd
MGI:1930780	Myh10
MGI:1930787	Insm2
MGI:1930788	Arl10
MGI:1930790	Pate4
MGI:1930791	Tex101
MGI:1930801	Spz1
MGI:1930803	Tesc
MGI:1930813	Osr2
MGI:1930842	Ankrd49
MGI:1930849	Sh3bgrl
MGI:1930867	Apbh
MGI:1930923	Slurp1
MGI:1930943	Rrad
MGI:1930948	Gar1
MGI:1930949	Gpr180
MGI:1930957	Nudt11
MGI:1930958	Tnk1
MGI:1930964	Thap11
MGI:1931010	Acp6
MGI:1931013	Abhd1
MGI:1931026	Sertad2
MGI:1931027	Stx12
MGI:1931028	Recql4
MGI:1931029	Golga7
MGI:1931035	Cobra1
MGI:1931050	Ralgapa1
MGI:1931052	Aldoart2
MGI:1931053	March7
MGI:1931054	Slc43a3
MGI:1931071	Sec61a2
MGI:1931086	Tusc2
MGI:1931123	Inpp4a
MGI:1931130	Tac4
MGI:1931131	Tex21
MGI:1931139	Ppp1r14a
MGI:1931144	Parva
MGI:1931148	Nme4
MGI:1931221	Hdac9
MGI:1931224	Stmn4
MGI:1931237	Wwox
MGI:1931249	Slc35b4
MGI:1931250	Nkg7
MGI:1931256	Cubn
MGI:1931295	Rab27b
MGI:1931307	Slc19a3
MGI:1931321	Pbx4
MGI:1931322	Car13
MGI:1931324	Car15
MGI:1931352	Slc43a1
MGI:1931415	Mynn
MGI:1931437	Smpdl3a
MGI:1931441	Qtrt1
MGI:1931457	Cblc
MGI:1931463	Sult5a1
MGI:1931464	Calm4
MGI:1931465	Pycard
MGI:1931466	Selk
MGI:1931469	Sult3a1
MGI:1931471	Clca2
MGI:1931520	Dbr1
MGI:1931523	Hist1h1a
MGI:1931526	Hist1h1c
MGI:1931527	Hist1h1e
MGI:1931551	Rhoj
MGI:1931553	Rhoq
MGI:1931556	Ghdc
MGI:1931560	Dhx58
MGI:1931595	Nfkbiz
MGI:1931627	Fgf16
MGI:1931744	Uck2
MGI:1931749	Pum1
MGI:1931751	Pum2
MGI:1931787	Scyl1
MGI:1931797	Ckap2
MGI:1931825	Chst5
MGI:1931834	Nckipsd
MGI:1931835	Trim44
MGI:1931838	Dbn1
MGI:1931870	Zbtb22
MGI:1931871	Wdr46
MGI:1931874	Dnajb1
MGI:1931881	Dnajb12
MGI:1931882	Dnaja2
MGI:1932027	Btnl3
MGI:1932036	Btn3a3
MGI:1932038	Btnl6
MGI:1932040	Sil1
MGI:1932051	Kat5
MGI:1932052	Chia
MGI:1932075	Agpat1
MGI:1932093	Jdp2
MGI:1932094	Egfl8
MGI:1932101	Ankrd17
MGI:1932115	Papolb
MGI:1932118	Prrt1
MGI:1932127	Fkbpl
MGI:1932134	Rpgrip1
MGI:1932136	C1qtnf3
MGI:1932137	Tnxb
MGI:1932139	Mgea5
MGI:1932286	Egln1
MGI:1932287	Egln2
MGI:1932288	Egln3
MGI:1932289	Sorcs2
MGI:1932339	Sf3b1
MGI:1932374	Cacng7
MGI:1932376	Cacng8
MGI:1932386	Ift122
MGI:1932389	Tlr9
MGI:1932395	Rrbp1
MGI:1932403	Cyp4x1
MGI:1932404	Phip
MGI:1932407	Celf4
MGI:1932410	Il23a
MGI:1932466	Klb
MGI:1932475	Siglece
MGI:1932491	Prp2
MGI:1932515	Plekha3
MGI:1932535	Glis2
MGI:1932544	Ndst3
MGI:1932545	Ndst4
MGI:1932557	Letm1
MGI:1932575	Sp6
MGI:1932576	Akap12
MGI:1932610	Noc3l
MGI:1932622	Cstf2t
MGI:1932682	Cxcl16
MGI:1932697	Lamtor2
MGI:1932723	Gimap3
MGI:1932872	Ctns
MGI:1932915	Ndel1
MGI:1932970	Ucn3
MGI:1933105	Ublcp1
MGI:1933107	Gltpd1
MGI:1933108	Zxdc
MGI:1933111	Apobec3
MGI:1933112	Rilpl2
MGI:1933113	Gpr146
MGI:1933114	Bcl9l
MGI:1933117	Parp9
MGI:1933118	Pgam2
MGI:1933124	Sh3bp5l
MGI:1933126	Cdk5rap3
MGI:1933131	Kcnip4
MGI:1933134	Tusc3
MGI:1933137	Cttnbp2nl
MGI:1933146	Wbscr27
MGI:1933148	Abtb1
MGI:1933153	Defb5
MGI:1933154	Slc26a5
MGI:1933155	Arl4d
MGI:1933156	Acox3
MGI:1933157	Pdzrn3
MGI:1933158	Impa1
MGI:1933159	Rnf114
MGI:1933161	Trim23
MGI:1933162	Lrba
MGI:1933163	Trim2
MGI:1933165	Plagl2
MGI:1933169	Sacm1l
MGI:1933172	Chrdl1
MGI:1933174	Bri3
MGI:1933176	Gsdmc
MGI:1933177	Pik3ap1
MGI:1933179	Srcin1
MGI:1933180	Fthl17
MGI:1933181	Eif3d
MGI:1933184	Nop58
MGI:1933185	Ctps2
MGI:1933192	Nxf2
MGI:1933196	Rad54l2
MGI:1933198	Igfbpl1
MGI:1933199	Setbp1
MGI:1933204	Rbm5
MGI:1933206	Grin3a
MGI:1933209	Tm6sf1
MGI:1933210	Tm6sf2
MGI:1933212	Ngrn
MGI:1933213	Dpp7
MGI:1933218	Tdrd1
MGI:1933227	Tex14
MGI:1933244	Tktl1
MGI:1933247	Usp26
MGI:1933250	Unc93a
MGI:1933277	Gtf2a1
MGI:1933281	Sycp2
MGI:1933289	Gtf2a2
MGI:1933302	Trim8
MGI:1933331	Elovl4
MGI:1933365	Sytl1
MGI:1933366	Sytl2
MGI:1933367	Sytl3
MGI:1933378	Pole3
MGI:1933382	Ifitm2
MGI:1933383	Niacr1
MGI:1933384	Gatsl2
MGI:1933385	Snord22
MGI:1933388	Bicc1
MGI:1933391	Maged2
MGI:1933395	Lactb
MGI:1933397	Fcrls
MGI:1933401	Zfp202
MGI:1933403	Erap1
MGI:1933407	Tmprss5
MGI:1933427	Akr1c6
MGI:1933438	Slc16a3
MGI:1933527	Srrt
MGI:1933532	Slc12a9
MGI:1933533	Hamp
MGI:1933546	Tas1r2
MGI:1933547	Tas1r3
MGI:1933548	Actl6b
MGI:1933549	Slmap
MGI:1933621	Smarcd2
MGI:1933623	Smarcd1
MGI:1933735	Eif5a2
MGI:1933736	Bai1
MGI:1933754	Nedd4l
MGI:1933765	Btbd1
MGI:1933786	Dnaja3
MGI:1933820	Jam2
MGI:1933825	Jam3
MGI:1933830	Enpp5
MGI:1933831	Btbd2
MGI:1933833	Nrg4
MGI:1933846	Mmp1a
MGI:1933847	Mmp1b
MGI:1933945	Syt13
MGI:1933946	Ptov1
MGI:1933947	Rtn1
MGI:1933966	Mcam
MGI:1933972	Tra2a
MGI:1933973	Rbfox2
MGI:1933988	Kremen1
MGI:1933993	Kcnn1
MGI:1934028	Ntng1
MGI:1934029	Usp8
MGI:1934030	Dleu2
MGI:1934031	Pi4k2a
MGI:1934129	Gpr84
MGI:1934133	Gpr87
MGI:1934134	Mrgprh
MGI:1934135	Sucnr1
MGI:1934157	Ick
MGI:1934229	Setdb1
MGI:1934234	Pip4k2b
MGI:1934254	Sval2
MGI:1934368	Cd96
MGI:1934569	Cpxm1
MGI:1934582	Cxcr6
MGI:1934601	Palm2
MGI:1934604	Lias
MGI:1934606	Alms1
MGI:1934659	Pi15
MGI:1934666	Crispld1
MGI:1934667	Tnfrsf25
MGI:1934677	Pla1a
MGI:1934682	Fam158a
MGI:1934704	Rnf31
MGI:1934754	Kars
MGI:1934765	Gpnmb
MGI:1934811	Nucks1
MGI:1934816	Tex15
MGI:1934835	Ube2n
MGI:1934852	Acox2
MGI:1934858	Fsd1
MGI:1934860	Lztfl1
MGI:1934919	Rnf111
MGI:1934923	Ifitm5
MGI:1934928	Dusp15
MGI:1934943	Amn
MGI:1934950	Csnk1a1
MGI:1934960	Tcf23
MGI:1935037	Gprc5d
MGI:1935121	Sez6l
MGI:1935127	Smarca1
MGI:1935129	Smarca5
MGI:1935145	Mllt6
MGI:1935147	Arid1a
MGI:1935151	Klf7
MGI:1935197	Pcdhga11
MGI:2135272	Vangl2
MGI:2135283	Igsf9
MGI:2135548	Il24
MGI:2135589	Clec2d
MGI:2135593	Hadha
MGI:2135601	Slc1a4
MGI:2135604	Gmeb1
MGI:2135605	Pard6b
MGI:2135606	Pard6g
MGI:2135607	Sirt1
MGI:2135608	Pard3
MGI:2135609	Lin7a
MGI:2135610	Dync1li1
MGI:2135611	Immp2l
MGI:2135625	Glrx
MGI:2135637	Park7
MGI:2135671	Lmod1
MGI:2135672	Lmod2
MGI:2135679	Hes7
MGI:2135738	Abo
MGI:2135752	Dtx3
MGI:2135755	Cox4i2
MGI:2135756	Hspb8
MGI:2135760	Sgpp1
MGI:2135796	Chrac1
MGI:2135874	Cpn1
MGI:2135882	Gpr45
MGI:2135884	Gpr63
MGI:2135885	Entpd7
MGI:2135916	Kcnip2
MGI:2135932	Lce3c
MGI:2135937	Sbk1
MGI:2135945	Lcn8
MGI:2135946	Cd163
MGI:2135947	Narg2
MGI:2135951	Mpv17l
MGI:2135954	Nkd1
MGI:2135956	Prlhr
MGI:2135957	Camta2
MGI:2135958	Scap
MGI:2135960	Slc12a6
MGI:2135962	Gorasp2
MGI:2135965	Frs3
MGI:2136018	Wnt16
MGI:2136171	Aff4
MGI:2136282	Sult1b1
MGI:2136335	Klhl1
MGI:2136348	Lyve1
MGI:2136381	Hadhb
MGI:2136388	Dqx1
MGI:2136401	Pabpc5
MGI:2136405	Glce
MGI:2136419	Sarm1
MGI:2136446	Cml2
MGI:2136449	Cml3
MGI:2136459	Cdc42bpb
MGI:2136460	Echs1
MGI:2136650	Clec2i
MGI:2136689	Ddx49
MGI:2136690	Lass1
MGI:2136691	Hils1
MGI:2136730	Pcdhb1
MGI:2136733	Glp2r
MGI:2136735	Pcdhb2
MGI:2136737	Pcdhb3
MGI:2136738	Pcdhb4
MGI:2136739	Pcdhb5
MGI:2136740	Pcdhb6
MGI:2136741	Pcdhb7
MGI:2136742	Pcdhb8
MGI:2136744	Pcdhb9
MGI:2136745	Pcdhb10
MGI:2136746	Pcdhb11
MGI:2136747	Pcdhb12
MGI:2136748	Pcdhb13
MGI:2136749	Pcdhb14
MGI:2136750	Pcdhb15
MGI:2136752	Pcdhb16
MGI:2136754	Pcdhb17
MGI:2136756	Pcdhb18
MGI:2136757	Pcdhb19
MGI:2136758	Pcdhb20
MGI:2136759	Pcdhb21
MGI:2136760	Pcdhb22
MGI:2136761	Fzd10
MGI:2136772	Vps16
MGI:2136773	Cwc22
MGI:2136810	Lrfn1
MGI:2136825	N4bp1
MGI:2136841	Morc3
MGI:2136853	Fam20c
MGI:2136878	B3galt5
MGI:2136882	Wrb
MGI:2136886	Rtn4r
MGI:2136890	Setd4
MGI:2136910	Hemgn
MGI:2136934	Clec2h
MGI:2136940	Pias4
MGI:2136959	Bcl2l13
MGI:2136971	Allc
MGI:2136976	Cecr5
MGI:2136977	Cecr6
MGI:2136980	Kdm5a
MGI:2137022	Tm2d1
MGI:2137026	P2rx5
MGI:2137092	Eefsec
MGI:2137202	Mrpl1
MGI:2137204	Mrpl3
MGI:2137210	Mrpl4
MGI:2137211	Mrpl9
MGI:2137215	Mrpl11
MGI:2137218	Mrpl13
MGI:2137219	Mrpl16
MGI:2137221	Mrpl20
MGI:2137224	Mrpl27
MGI:2137225	Mrpl33
MGI:2137226	Mrpl32
MGI:2137227	Mrpl34
MGI:2137228	Mrpl36
MGI:2137229	Mrpl43
MGI:2137237	Fam129a
MGI:2137300	Hapln2
MGI:2137302	B3gnt5
MGI:2137336	Baiap2
MGI:2137352	Trim6
MGI:2137353	Trim7
MGI:2137354	Trim9
MGI:2137355	Trim11
MGI:2137356	Trim16
MGI:2137357	Trim33
MGI:2137359	Trim34a
MGI:2137361	Slc28a3
MGI:2137379	Med15
MGI:2137383	Csmd1
MGI:2137384	Mepe
MGI:2137385	Ctsq
MGI:2137410	Peo1
MGI:2137415	Kifc5c-ps
MGI:2137431	U46068
MGI:2137495	Myocd
MGI:2137512	Arid4b
MGI:2137513	Slc24a3
MGI:2137520	Twsg1
MGI:2137586	Dtnbp1
MGI:2137594	Wbscr17
MGI:2137600	Wbscr16
MGI:2137612	Fkbp6
MGI:2137617	Tinagl1
MGI:2137624	Pom121
MGI:2137630	Pkmyt1
MGI:2137642	Snx18
MGI:2137648	Ifi30
MGI:2137668	Zfhx4
MGI:2137670	Csda
MGI:2137677	Sfxn1
MGI:2137678	Sfxn2
MGI:2137679	Sfxn3
MGI:2137680	Sfxn4
MGI:2137681	Sfxn5
MGI:2137698	Ugt1a6a
MGI:2137738	Prcc
MGI:2137858	Cadm3
MGI:2137870	Tmem40
MGI:2137896	Zfp451
MGI:2137907	Slc25a2
MGI:2137913	Loxl2
MGI:2138069	Hmgn3
MGI:2138080	Diexf
MGI:2138133	Lrrc59
MGI:2138143	AA986860
MGI:2138151	Kmo
MGI:2138153	Txndc9
MGI:2138162	Stk17b
MGI:2138169	Cfhr1
MGI:2138209	D2hgdh
MGI:2138232	Glt25d2
MGI:2138243	Pyhin1
MGI:2138261	Smap1
MGI:2138271	Gorab
MGI:2138281	Lbr
MGI:2138283	Chst10
MGI:2138297	Sh3bp4
MGI:2138299	AI597479
MGI:2138302	AI607873
MGI:2138319	Trp53bp2
MGI:2138327	Phlpp1
MGI:2138334	Dgkd
MGI:2138346	AI848100
MGI:2138351	Susd4
MGI:2138365	Als2cr4
MGI:2138383	Gtf3c3
MGI:2138391	Pid1
MGI:2138446	Atg9a
MGI:2138453	Mael
MGI:2138477	Khdc1b
MGI:2138563	Sulf1
MGI:2138584	Gigyf2
MGI:2138605	Rabif
MGI:2138614	Ccnyl1
MGI:2138628	Obsl1
MGI:2138647	Fcrla
MGI:2138648	Serpinb10-ps
MGI:2138735	6330403A02Rik
MGI:2138741	Hnrnpf
MGI:2138811	Cdc123
MGI:2138828	Eps8l2
MGI:2138853	AI182371
MGI:2138856	Ldlrad3
MGI:2138865	Dlgap4
MGI:2138890	Slc5a12
MGI:2138893	Usp6nl
MGI:2138915	Myl9
MGI:2138934	Mbd5
MGI:2138935	Fam102a
MGI:2138937	Gtf3c4
MGI:2138939	Nat10
MGI:2138953	Fibcd1
MGI:2138968	Clp1
MGI:2138982	Znfx1
MGI:2138986	Qser1
MGI:2138987	Slc4a11
MGI:2138993	Lpcat4
MGI:2138994	Pomt1
MGI:2138997	Prom2
MGI:2139014	Osbpl6
MGI:2139018	Olah
MGI:2139044	Raly
MGI:2139054	Gpr107
MGI:2139080	6330439K17Rik
MGI:2139083	Cep152
MGI:2139090	Stard7
MGI:2139134	Cercam
MGI:2139135	Anapc2
MGI:2139150	Ssx2ip
MGI:2139152	AU015228
MGI:2139207	Sec16a
MGI:2139220	Tm9sf4
MGI:2139258	Depdc7
MGI:2139270	Snph
MGI:2139274	Slc39a12
MGI:2139279	Hrh3
MGI:2139287	Scrt2
MGI:2139309	Garnl3
MGI:2139317	Zscan29
MGI:2139328	Tspyl3
MGI:2139347	Thnsl1
MGI:2139354	Arfgef2
MGI:2139360	Sall4
MGI:2139365	Abtb2
MGI:2139369	Rtel1
MGI:2139371	Bahd1
MGI:2139395	Golga2
MGI:2139422	Duox1
MGI:2139434	Mylk2
MGI:2139444	Ctxn2
MGI:2139447	Galnt13
MGI:2139461	Tmem62
MGI:2139469	Fastkd5
MGI:2139530	Rabepk
MGI:2139535	Tprn
MGI:2139593	Wdr47
MGI:2139607	Usp53
MGI:2139628	Ctso
MGI:2139667	Dpyd
MGI:2139714	Lphn2
MGI:2139736	Zfp697
MGI:2139740	Ppm1l
MGI:2139743	Eps8l3
MGI:2139744	Clca6
MGI:2139746	Ankrd13c
MGI:2139758	Clca5
MGI:2139764	Sec24b
MGI:2139777	Ankrd50
MGI:2139790	AI747448
MGI:2139793	Cept1
MGI:2139806	Spg20
MGI:2139810	Slc35f1
MGI:2139883	Zbtb10
MGI:2139916	Med12l
MGI:2139971	Prmt6
MGI:2140050	Ints3
MGI:2140076	Isg20l2
MGI:2140077	Nhedc2
MGI:2140103	Nmd3
MGI:2140113	Hist2h4
MGI:2140151	Nol6
MGI:2140175	Ldlrap1
MGI:2140179	Dcaf10
MGI:2140197	Acnat1
MGI:2140201	Slc5a9
MGI:2140219	Lrrc19
MGI:2140220	AI314180
MGI:2140224	Cyp2j11
MGI:2140230	Camta1
MGI:2140248	Zbtb48
MGI:2140259	Zmynd12
MGI:2140260	Pcsk9
MGI:2140279	Tdrd7
MGI:2140300	AI464131
MGI:2140313	AI481877
MGI:2140321	Pafah2
MGI:2140327	Phactr4
MGI:2140340	Akna
MGI:2140356	H6pd
MGI:2140359	Tmem64
MGI:2140361	Slc35d1
MGI:2140364	Adprhl2
MGI:2140367	Fbxl4
MGI:2140368	Gpn2
MGI:2140371	Rusc2
MGI:2140435	Calr4
MGI:2140466	AU022252
MGI:2140473	Pramef8
MGI:2140475	AU040320
MGI:2140494	Ppp1r8
MGI:2140500	Fam46b
MGI:2140592	Slc44a1
MGI:2140623	Mobkl2c
MGI:2140628	Lao1
MGI:2140675	Iffo2
MGI:2140706	C87499
MGI:2140708	C87977
MGI:2140726	Guf1
MGI:2140729	Zfand2a
MGI:2140750	Zfp518b
MGI:2140770	Oas1d
MGI:2140779	Sdad1
MGI:2140789	AA792892
MGI:2140794	Ugt2b38
MGI:2140796	Slc15a4
MGI:2140804	Hsd17b13
MGI:2140839	Lrrc8c
MGI:2140843	Noc4l
MGI:2140844	Nsun5
MGI:2140872	N4bp2l1
MGI:2140873	Ttc28
MGI:2140882	Upk3b
MGI:2140885	Napepld
MGI:2140902	Lin54
MGI:2140937	Gbp6
MGI:2140940	Acacb
MGI:2140945	Pds5b
MGI:2140950	Papd4
MGI:2140962	Ugt2b34
MGI:2140967	Mapre3
MGI:2140972	Dcun1d4
MGI:2140991	Usp30
MGI:2140998	Ube3c
MGI:2141032	Alkbh2
MGI:2141041	Gm16513
MGI:2141070	Ccz1
MGI:2141101	Depdc5
MGI:2141135	Hscb
MGI:2141142	Rpap2
MGI:2141161	Tyw1
MGI:2141165	Kpna7
MGI:2141180	Glmn
MGI:2141183	Mlxip
MGI:2141207	Kctd10
MGI:2141255	Zfp513
MGI:2141291	Bud31
MGI:2141314	Naa11
MGI:2141341	C87414
MGI:2141353	Lrrc8b
MGI:2141396	Styk1
MGI:2141402	Clec2l
MGI:2141413	Zfp282
MGI:2141418	Ttll3
MGI:2141439	Fam71f2
MGI:2141440	Rpusd3
MGI:2141450	Jazf1
MGI:2141466	B630005N14Rik
MGI:2141485	Lrtm2
MGI:2141503	Pot1a
MGI:2141505	Parp11
MGI:2141510	AI854703
MGI:2141515	Zfp956
MGI:2141520	Hepacam2
MGI:2141558	Wdr91
MGI:2141599	Tsen2
MGI:2141635	Ccdc37
MGI:2141640	Kcp
MGI:2141656	AW146020
MGI:2141658	Vopp1
MGI:2141669	A130022J15Rik
MGI:2141676	Fbxl14
MGI:2141773	E330021D16Rik
MGI:2141787	C87436
MGI:2141794	Frmd4b
MGI:2141810	Ceacam15
MGI:2141813	Dhx32
MGI:2141847	Phrf1
MGI:2141857	Atf5
MGI:2141861	Ap2s1
MGI:2141866	Ric8
MGI:2141867	Inpp5f
MGI:2141874	Plekhg2
MGI:2141879	Hsd3b7
MGI:2141881	Ino80e
MGI:2141917	Prkd2
MGI:2141920	Wtip
MGI:2141921	Zfp575
MGI:2141942	6330503K22Rik
MGI:2141950	AI428936
MGI:2141959	Alg8
MGI:2141969	Eftud1
MGI:2141980	Scaf1
MGI:2141981	E430018J23Rik
MGI:2141989	Grwd1
MGI:2141990	Nlrp6
MGI:2142008	Pwwp2b
MGI:2142022	Clrn3
MGI:2142037	Alkbh6
MGI:2142048	Rnf40
MGI:2142062	Spty2d1
MGI:2142075	Nars2
MGI:2142077	Trim68
MGI:2142116	Psip1
MGI:2142121	C330005M16Rik
MGI:2142124	AU018091
MGI:2142149	Ano1
MGI:2142166	C2cd3
MGI:2142174	4933405O20Rik
MGI:2142186	Spred3
MGI:2142195	Leng8
MGI:2142227	Lrrk1
MGI:2142246	Unc45a
MGI:2142282	Whamm
MGI:2142292	Mtmr10
MGI:2142330	Ppm1n
MGI:2142346	Strn4
MGI:2142347	Zfp568
MGI:2142364	Hirip3
MGI:2142403	Slc35e1
MGI:2142433	Samd1
MGI:2142454	AA960436
MGI:2142489	Ido2
MGI:2142491	Ces2a
MGI:2142501	AI316807
MGI:2142523	Crtc1
MGI:2142527	Exoc8
MGI:2142534	Vat1l
MGI:2142544	Plekhg4
MGI:2142546	Zfp868
MGI:2142567	Arhgef18
MGI:2142572	Mtus1
MGI:2142581	Whsc1l1
MGI:2142598	Slc7a6
MGI:2142610	Snx25
MGI:2142624	Tmem189
MGI:2142632	Alg11
MGI:2142651	Prmt10
MGI:2142662	Zdhhc7
MGI:2142687	Ces1f
MGI:2142716	Agpat6
MGI:2142747	Cpne7
MGI:2142763	Cyp4v3
MGI:2142765	Fam155a
MGI:2142786	Tmco7
MGI:2142792	Dcun1d2
MGI:2142808	Cog4
MGI:2142810	Ppip5k2
MGI:2142823	BB014433
MGI:2142824	Nek5
MGI:2142841	B3gnt9-ps
MGI:2142877	C86695
MGI:2142885	Cog8
MGI:2142888	Cmtm4
MGI:2142908	Gcom1
MGI:2142951	Edc3
MGI:2142973	Lars2
MGI:2142985	Xylb
MGI:2142989	Ncapd3
MGI:2143057	Pif1
MGI:2143103	Ano10
MGI:2143107	Slc22a13
MGI:2143132	Plekho2
MGI:2143151	Rpp25
MGI:2143163	Mapkapk3
MGI:2143169	Acad11
MGI:2143205	AU019823
MGI:2143217	Slc6a20a
MGI:2143230	Phldb1
MGI:2143261	A4gnt
MGI:2143266	Il20rb
MGI:2143267	Plscr4
MGI:2143272	Dis3l
MGI:2143311	Bbs4
MGI:2143315	Klhl18
MGI:2143322	AW551984
MGI:2143333	Exog
MGI:2143340	Zfp445
MGI:2143362	Zfp809
MGI:2143424	C85492
MGI:2143484	Slc6a15
MGI:2143526	Gstt3
MGI:2143528	Rdh9
MGI:2143535	Upb1
MGI:2143537	Tmem26
MGI:2143539	Gls2
MGI:2143558	Chchd10
MGI:2143575	AI317395
MGI:2143585	Fig4
MGI:2143599	Traf3ip2
MGI:2143628	L3mbtl3
